3
STEP,0,8,512
8.365463,6.458298
3.077820,10.041672
-0.248596,10.383957
-8.166229,5.555740
-8.747681,4.432831
-9.509003,-0.899902
-7.393402,-5.853867
-3.014755,-8.991562
9.486877,-3.781235
10.168396,2.569763
10.005936,-2.392929
0.928802,10.391663
-5.222610,8.671265
-9.077789,3.578415
-2.808960,9.874664
-7.255005,6.833237
0.972366,-9.578552
6.899918,-7.198700
-5.507660,-7.659088
-0.466110,-9.556580
5.061584,9.255234
8.839355,-4.967636
10.403061,0.187210
9.065689,5.405365
-8.143677,-4.782364
-3.259567,-8.898804
-5.150269,8.720062
8.391800,-5.612778
10.405350,0.449005
-7.528091,-5.682251
-3.218933,-8.914719
2.141922,-9.442719
-8.188629,5.518295
-9.530273,-0.726669
10.118866,2.782227
-1.158905,-9.471512
2.782303,10.118790
-2.601624,9.942535
10.158859,2.612335
-9.442642,2.141846
0.885223,10.393845
-5.258621,8.646622
-0.683228,-9.535202
-9.049744,-2.850311
-5.150269,-7.909332
1.015930,-9.575989
9.172714,5.215256
5.405441,9.065613
9.449997,4.671051
5.022934,9.275467
-8.563293,4.828247
-6.908096,7.225342
-9.544250,1.407242
-8.120956,-4.819626
-3.218933,-8.914719
3.161819,-9.207245
9.874741,-2.809036
10.168396,2.569763
8.312332,6.527542
2.993637,10.064621
-3.381042,9.660767
-8.210846,5.480743
-9.402405,2.356262
-6.787964,-6.541214
-5.853790,-7.393478
-0.899826,-9.509079
9.523056,-3.701828
8.596954,-5.330399
6.799835,8.093781
0.841629,10.395844
-5.294525,8.621841
-9.105118,3.495529
-4.782288,8.954483
-8.464661,5.022858
1.059479,-9.573227
-7.786072,-5.330399
-3.622025,-8.747757
1.710709,-9.509079
4.984177,9.295532
-1.331039,10.253448
10.213287,2.356262
7.778214,7.161270
-8.098083,-4.856781
-3.178238,-8.930435
-6.818192,7.320496
8.444016,-5.542862
10.404587,0.536255
8.285553,6.561981
-1.115799,-9.478256
4.232269,-8.833435
-8.232910,5.443100
10.367386,-0.466187
9.374176,4.828247
-1.072647,-9.484787
5.215332,-8.361908
9.540894,-3.662003
-8.361832,5.215256
-9.585037,-0.030823
0.798035,10.397659
-3.820740,-8.657715
-9.118515,3.454010
-9.020981,-2.932709
9.725525,-3.219009
1.103012,-9.570282
7.923843,6.998825
3.412506,9.942535
9.412430,4.749817
-6.665634,7.476440
-9.307983,2.782227
-9.131729,-2.601700
-9.552612,1.320389
-8.075043,-4.893829
4.029816,-8.914719
8.338974,-5.682251
8.469894,-5.507736
9.468521,4.631546
5.961151,8.720062
0.841629,10.395844
-4.404449,9.172638
-8.254807,5.405365
-9.514603,-0.856628
-6.727066,-6.603729
-4.017441,-8.563370
5.253540,-8.340836
6.318542,-7.659088
9.644241,-3.421463
6.732498,8.149292
8.065887,6.833237
-5.366013,8.571777
-9.131729,3.412430
-6.509689,7.628998
-5.040955,-7.981339
-9.195053,-2.392929
-6.350464,-6.967407
-1.545456,-9.402481
3.825638,-8.991562
4.906433,9.335159
-1.416916,10.237915
9.558563,4.432831
-9.556503,1.276917
-8.051834,-4.930786
-3.096634,-8.961349
-8.143677,5.593094
-9.594559,0.405365
10.403061,0.623520
8.231522,6.630508
1.059479,-9.573227
6.141205,-7.786148
-8.276550,5.367523
10.319885,1.710632
8.204285,6.664597
3.825638,9.802292
5.291656,-8.319595
9.576035,-3.582123
-9.195053,3.203659
6.698639,8.176819
0.710831,10.400696
-1.758957,-9.357590
3.619843,-9.063934
8.065887,-6.022507
-5.004303,-8.005020
1.190033,-9.563812
6.318542,8.469818
10.221710,-1.502731
-4.017441,9.374100
-8.028473,5.778366
-1.459793,10.229874
-8.254807,-4.594635
-9.560211,1.233444
-8.028473,-4.967636
5.961151,-7.909332
3.329163,-9.157684
8.521179,-5.437134
10.402008,0.667130
4.029816,9.725449
-1.331039,10.253448
-3.541992,9.593277
-8.298111,5.329605
-9.307983,-1.971497
-6.665634,-6.665710
-0.943069,-9.503296
5.329681,-8.298187
9.593353,-3.542068
10.108398,2.824585
9.725525,4.029739
6.493057,8.338898
-5.437057,8.521103
-3.820740,9.468445
-8.976471,-3.055801
-4.967560,-8.028549
-8.361832,-4.404526
7.096741,-7.026077
0.623596,-9.592255
5.778442,-8.028549
4.828323,9.374100
10.367386,1.276917
-7.055130,7.064178
-9.563736,1.189957
-8.004944,-5.004379
-3.014755,-8.991562
-9.063858,3.619766
-9.357513,-1.759033
10.400772,0.710754
-2.182755,-9.253891
3.203735,-9.195129
7.778214,-6.350540
-8.319519,5.291580
-9.497238,-0.986359
6.664673,8.204208
1.710709,10.319809
5.367599,-8.276627
9.610489,-3.501953
-9.573151,1.059402
6.630585,8.231445
0.623596,10.402985
-5.472412,8.495529
5.593170,-8.143753
9.275543,-4.212128
-4.930710,-8.051910
8.596954,6.141129
4.432907,9.558487
10.237991,-1.416992
9.335236,4.906357
4.789154,9.393311
-9.402405,-1.545532
-6.967331,-6.350540
-9.567062,1.146454
2.993637,-9.253891
-2.973724,-9.006393
3.412506,-9.131805
9.874741,3.619766
10.399353,0.754364
1.926682,10.288986
-3.421387,9.644165
-3.622025,9.558487
-9.556503,1.276917
-8.563293,-4.017517
-4.967560,-8.028549
-0.856552,-9.514679
5.405441,-8.254883
9.172714,-4.404526
10.395920,0.841553
6.596375,8.258530
4.631622,9.468445
-0.683228,10.345932
-5.682175,8.338898
-8.914642,4.029739
-9.442642,-1.331116
1.320465,-9.552689
7.161346,-6.967407
2.782303,-9.308060
9.315506,4.945267
10.118866,-1.971497
9.942612,3.412430
-7.112961,6.998825
2.141922,10.253448
-7.957413,-5.077560
-2.932632,-9.021057
-9.535126,1.494034
8.596954,-5.330399
-5.150269,-7.909332
-0.030746,-9.585114
5.215332,-8.361908
