1
STEP,0,8,15360
207.9600200253462,206.05293988042894
202.67238376078257,209.63630453208623
196.29442562490163,209.28809552871925
191.42832699297887,205.15038074910055
190.0594366177768,198.91133125148036
192.74625628987712,193.11645424306246
198.39257434396174,190.1300363343977
204.6947156278589,191.17052407141074
209.0814317382508,195.81340262462572
209.76296007119933,202.164396139381
206.46123979642965,207.63232469782528
200.52335956242945,209.98629534754573
194.3719507230493,208.2658974912719
190.51676344793802,203.1730465640509
190.53069870504893,196.7856053469684
194.40807096529252,191.7096242744496
200.56692787563375,190.01608329442652
206.49448048330183,192.39594034399968
209.7723110646268,197.87822327843554
209.0630778703665,204.22618261740698
204.6561452032511,208.8498763746304
198.34952394139322,209.8628560153723
192.716290301176,206.85182990326362
190.05478104631726,201.04528463267653
191.45088129327056,194.81226741839478
196.33498773275704,190.69582432017975
202.71440449865077,190.37544763546353
207.98635510047293,193.98184976847952
209.99990480720734,200.04363309284747
207.93353340291236,206.0876142900872
202.63031214457976,209.64787323828813
196.2539340658409,209.2718385456679
191.4059358849855,205.11293086077055
190.0642814432341,198.86796786232097
192.77636037940243,193.08486944217734
198.43565534959765,190.12311659404864
204.73319667184842,191.19109261794614
209.09961270876542,195.8530675734376
209.75342320508514,202.206974350215
206.42787609686542,207.66044443118977
200.47978128521342,209.9884838648495
194.33593763075166,208.24126188622014
190.50300873798122,203.1316380648375
190.54481424400683,196.74431845542844
194.44429766980394,191.68530387697456
200.61048539534852,190.01865201578133
206.5275975246272,192.42435015615948
209.78147600733806,197.92088309182242
209.04455145454367,204.26568739901458
204.6174861323503,208.87010833178223
198.30650496150972,209.85556059058078
192.68646298380827,206.81998360062497
190.0503148174909,201.00188061612073
191.4735983564591,194.7750143528405
196.37561961716298,190.679921307172
202.75637355817,190.3873830406168
208.0125381269106,194.01675399429342
209.9996192306417,200.08726535498374
207.90689573743845,206.1221728003445
202.5881904510252,209.6592582628907
198.22056454526157,209.8404069764629
194.1929704428906,208.1411551835632
191.27503992927203,204.88621241496955
190.02435949740175,200.69756473744127
190.679921307172,196.37561961716298
193.1164542430625,192.7462562898771
196.8683619351625,190.50300873798122
201.2186934340515,190.0745384835868
205.3361451591561,191.54272178296026
208.43391445812887,194.6270039165318
209.92004949679716,198.73801030864172
209.51056516295154,203.0901699437495
207.283709698824,206.8518299032636
203.665012267243,209.30417567982025
199.34596870769855,209.97858923238604
195.15190379753662,208.74619707139396
191.88426018034988,205.84249665637435
190.16745092436045,201.8223552549215
190.32954061086056,197.45398051794476
192.33955556881023,193.57212390313458
195.81340262462572,190.9185682617492
200.0872653549837,190.0003807693583
204.3444525740442,190.99301760677415
207.77145961456972,193.70679608950164
209.71342069813264,197.62314107673834
209.79924704620828,201.99367934417202
208.01253812691058,205.98324600570663
204.6947156278589,208.8294759285893
200.47978128521342,209.9884838648495
196.17316567634904,209.23879532511285
191.36164494795605,205.0377397704553
190.07453848358676,198.78130656594863
192.83698056575344,193.02209540158321
198.5219058887038,190.10984136638083
204.80988768919383,191.2327324429249
209.135454576426,195.93263356924203
209.7337925846045,202.2920039092241
206.36078220277764,207.7162458338772
200.39259815759075,209.99229036240723
194.26423563648947,208.19152044288987
190.47604200356724,203.04864299028017
190.57358508907825,196.66193140766222
194.51706770480078,191.63713844152244
200.6975647374413,190.02435949740175
206.59345815100062,192.48160192521016
209.7992470462083,198.00632065582806
209.0069823932259,204.34445257404408
204.53990499739544,208.9100652418837
198.22056454526168,209.84040697646293
192.62722663189874,206.7559020761566
190.04195072425338,200.91501618663415
191.51951903843576,194.70080735766794
196.4570896200227,190.64864790313993
202.84015344703923,190.41180265131808
208.06444604267475,194.08690351636406
209.9984769515639,200.17452406437283
207.85316930880754,206.19093949309823
202.50380004054443,209.68147640378106
196.1328903836318,209.22200971670452
191.33974596215563,205.00000000000003
190.03434497502238,200.828082075122
190.63327810751602,196.4979261874053
193.02209540158321,192.83698056575346
196.7443184554284,190.54481424400683
201.0886687485196,190.0594366177768
205.2249856471595,191.4735983564591
208.3628615584776,194.51706770480087
209.9026806874157,198.60826899039935
209.5501994445719,202.9654157497557
207.3727733681012,206.75590207615662
203.78648617352425,209.2554050401757
199.4766404375705,209.98629534754573
195.26680332815152,208.80890738205383
191.9614313938278,205.9482278675134
190.1921471959677,201.95090322016125
190.29704273724005,197.58078104400332
192.25607355917813,193.67294671437486
195.69488903191703,190.9741471565014
199.95636690715264,190.00009519279266
204.22618261740706,190.93692212963353
207.68841832073463,193.6056099801942
209.6814764037811,197.49619995945562
209.8245039772551,201.86524036008737
208.09016994374946,205.87785252292474
204.80988768919389,208.7672675570751
200.6104853953486,209.98134798421867
196.29442562490166,209.28809552871925
192.68646298380833,206.81998360062502
190.4760420035672,203.04864299028003
190.0855513862619,198.69473807779943
191.5896098703561,194.59025528632003
194.70080735766797,191.51951903843573
198.82462602542162,190.06931543045073
203.1730465640509,190.516763447938
206.91513055782266,192.77636037940243
209.335804264972,196.41632050454695
209.97250185099486,200.74108490195394
208.70355695939904,204.9242356010346
205.7714519003723,208.1664155516168
201.73648177666928,209.84807753012208
197.36968785542024,209.64787323828813
193.50551951669817,207.60405965600032
190.88237956422913,204.1071885261348
190.0015230484361,199.8254759356272
191.03127258467316,195.5771130978099
193.77485363362385,192.1739184314758
197.7079960907759,190.2662074153955
202.07911690817764,190.21852399266194
206.05293988042908,192.03997997465387
208.8701083317823,195.38251386764978
209.99229036240723,199.60740184240944
209.20504853452437,203.90731128489284
206.65881666000828,207.46057375061704
202.84015344703914,209.58819734868194
198.47876613810078,209.8836151046776
194.4080709652925,208.2903757255504
191.40593588498547,205.1129308607705
190.04603801632823,200.95845752520222
190.58823984743628,196.62083281996672
192.9289321881346,192.92893218813444
196.62083281996684,190.58823984743626
200.95845752520233,190.04603801632823
205.11293086077058,191.4059358849855
208.29037572555043,194.40807096529258
209.8836151046776,198.47876613810087
209.58819734868192,202.84015344703926
207.460573750617,206.65881666000834
203.90731128489276,209.2050485345244
199.60740184240933,209.99229036240723
195.38251386764958,208.87010833178218
192.03997997465373,206.05293988042888
190.21852399266194,202.07911690817753
190.2662074153955,197.70799609077582
192.17391843147587,193.7748536336238
195.57711309780998,191.0312725846731
199.82547593562717,190.0015230484361
204.10718852613476,190.8823795642291
207.6040596560003,193.50551951669814
209.64787323828813,197.3696878554202
209.84807753012205,201.73648177666936
208.16641555161675,205.77145190037237
204.92423560103464,208.703556959399
200.74108490195397,209.97250185099486
196.416320504547,209.335804264972
192.77636037940246,206.9151305578227
190.51676344793802,203.17304656405096
190.06931543045073,198.82462602542168
191.5195190384357,194.700807357668
194.59025528632,191.58960987035613
198.69473807779954,190.0855513862619
203.04864299028014,190.47604200356722
206.819983600625,192.6864629838083
209.28809552871923,196.29442562490163
209.98134798421867,200.6104853953487
208.76726755707503,204.80988768919397
205.87785252292466,208.09016994374952
201.86524036008728,209.82450397725512
197.49619995945554,209.68147640378106
193.60560998019412,207.68841832073457
190.9369221296335,204.22618261740698
190.00009519279266,199.9563669071524
190.97414715650146,195.69488903191694
193.67294671437492,192.25607355917808
197.5807810440034,190.29704273724002
201.95090322016136,190.19214719596772
205.94822786751345,191.96143139382787
208.8089073820539,195.2668033281516
209.98629534754573,199.47664043757058
209.25540504017567,203.78648617352434
206.75590207615662,207.37277336810124
202.9654157497556,209.5501994445719
198.60826899039924,209.90268068741568
194.51706770480078,208.36286155847756
191.47359835645904,205.22498564715943
190.0594366177768,201.08866874851958
190.54481424400683,196.74431845542838
192.83698056575346,193.0220954015832
196.49792618740534,190.63327810751602
200.82808207512204,190.03434497502238
204.99999999999997,191.3397459621556
209.2220097167045,196.13289038363175
209.6814764037811,202.50380004054435
206.1909394930984,207.85316930880742
200.17452406437292,209.9984769515639
194.08690351636423,208.06444604267486
190.41180265131808,202.8401534470393
190.64864790313985,196.4570896200229
194.70080735766788,191.5195190384358
200.91501618663392,190.04195072425338
206.75590207615653,192.62722663189868
209.8404069764629,198.22056454526148
208.91006524188373,204.53990499739538
204.34445257404428,209.00698239322583
198.00632065582815,209.7992470462083
192.4816019252103,206.5934581510008
190.02435949740178,200.69756473744138
191.63713844152232,194.51706770480098
196.66193140766242,190.57358508907816
203.04864299027997,190.47604200356716
208.19152044288984,194.26423563648942
209.99229036240723,200.39259815759053
207.7162458338771,206.36078220277773
202.2920039092243,209.73379258460446
195.93263356924214,209.13545457642607
191.232732442925,204.80988768919403
190.10984136638083,198.5219058887038
193.02209540158307,192.83698056575358
198.78130656594834,190.0745384835868
205.0377397704551,191.36164494795594
209.2387953251129,196.17316567634919
209.6704593891394,202.54601948205536
206.15661475325675,207.8801075360671
200.13089595571367,209.99914327574007
194.05177213248652,208.03856860617213
190.39950145614068,202.79829014030986
190.6641957350279,196.4163205045472
194.7378607634811,191.4964777500445
200.95845752520228,190.04603801632823
206.78800745532945,192.65677490564318
209.84807753012203,198.26351822333046
208.8901714148575,204.57873915116934
204.30511096808291,209.02585284349863
197.9635824885982,209.79045472484583
192.45290419777245,206.56059028990526
190.021410767614,200.6540312923017
191.66114177932832,194.4806301468794
196.70309354737213,190.55910979607216
203.0901699437492,190.48943483704838
208.21646937942162,194.30003237403696
209.9904822158186,200.43619387365334
207.6884183207346,206.39439001980583
202.24951054343896,209.74370064785228
195.89281147386527,209.1176204357709
191.21182887338037,204.7715876025961
190.1163848953224,198.47876613810087
193.05341629541,192.80660199661352
198.82462602542157,190.06931543045073
205.075383629607,191.3837083955847
209.25540504017565,196.2135138264756
209.6592582628907,202.58819045102516
207.63232469782523,206.4612397964297
204.14693242656233,209.09961270876545
199.8691040442865,209.99914327574007
195.6162885321092,208.98794046299165
192.20115516907117,206.25923472184058
190.27630079602324,202.33445363855904
190.20954527515417,197.96358248859823
192.01364489952707,193.98184976847955
195.34385479674884,191.1501236253696
199.56380612634658,190.0095177841814
203.86710961636814,190.77799028329545
207.43144825477387,193.30869393641134
209.57571360804812,197.118037318659
209.8901586336192,201.47809411129597
208.31469612302553,205.5557023301959
205.1503807491007,208.57167300702105
201.00188061612093,209.94968518250909
196.6619314076622,209.42641491092175
192.95985275544027,207.1018537562328
190.6030737921409,203.42020143325664
190.04195072425338,199.08498381336594
191.38370839558476,194.92461637039293
194.3719507230493,191.7341025087281
198.43565534959768,190.1231165940486
202.7982901403099,190.3995014561407
206.62620048215734,192.51044279210996
209.18791210148896,196.05256143615728
209.99390827019096,200.34899496702494
208.8901714148574,204.5787391511695
206.08761429008706,207.93353340291245
200.04363309284767,209.99990480720734
193.98184976847946,207.98635510047288
190.3754476354635,202.71440449865068
190.69582432017967,196.33498773275724
194.81226741839458,191.45088129327067
201.04528463267658,190.05478104631726
206.85182990326362,192.71629030117603
209.86285601537227,198.349523941393
208.84987637463053,204.6561452032509
204.22618261740698,209.0630778703665
197.8782232784355,209.7723110646268
192.39594034399985,206.49448048330203
190.01608329442652,200.56692787563404
191.7096242744496,194.40807096529252
196.7856053469684,190.53069870504893
203.17304656405065,190.5167634479379
208.26589749127172,194.37195072304908
209.98629534754573,200.52335956242942
207.6323246978253,206.46123979642962
202.16439613938132,209.76296007119927
195.813402624626,209.08143173825096
191.17052407141074,204.69471562785893
190.1300363343977,198.39257434396177
193.1164542430622,192.74625628987735
198.9113312514803,190.0594366177768
205.1503807491005,191.42832699297884
209.28809552871923,196.29442562490158
209.63630453208626,202.6723837607825
206.05293988042922,207.960020025346
200.00000000000037,210.0
193.9470601195709,207.9600200253461
190.3636954679138,202.67238376078265
190.71190447128072,196.29442562490172
194.84961925089937,191.42832699297892
201.08866874851955,190.05943661777678
206.88354575693745,192.74625628987707
209.86996366560226,198.39257434396134
208.82947592858946,204.69471562785856
204.18659737537413,209.08143173825087
197.83560386061882,209.7629600711993
192.3676753021748,206.46123979642974
190.01370465245427,200.52335956242956
191.73410250872803,194.37195072304942
196.82695343594895,190.51676344793805
203.2143946530312,190.5306987050488
208.29037572555018,194.40807096529218
209.98391670557348,200.5669278756339
207.60405965600023,206.49448048330194
202.12177672156463,209.77231106462676
195.77381738259317,209.06307787036658
191.15012362536967,204.65614520325127
190.13714398462764,198.34952394139341
193.14817009673627,192.71629030117612
198.95471536732356,190.05478104631726
205.1877325816053,191.45088129327058
209.30417567982028,196.3349877327571
209.62455236453653,202.71440449865054
206.01815023152065,207.9863551004728
199.95636690715276,209.99990480720734
193.91238570991297,207.93353340291247
190.35212676171193,202.63031214457996
190.72816145433214,196.25393406584084
194.8870691392295,191.40593588498544
201.13203213767883,190.0642814432341
206.91513055782272,192.77636037940246
209.87688340595133,198.43565534959745
208.80890738205383,204.73319667184845
204.1469324265626,209.09961270876533
197.79302564978553,209.75342320508526
192.33955556881003,206.42787609686516
190.0115161351505,200.47978128521342
191.75873811377969,194.3359376307519
196.8683619351625,190.50300873798122
203.2556815445713,190.54481424400674
208.31469612302544,194.44429766980397
209.9813479842187,200.61048539534826
207.5756498438409,206.52759752462677
202.07911690817735,209.7814760073381
195.73431260098545,209.0445514545437
191.12989166821794,204.61748613235062
190.14443940941922,198.3065049615098
193.18001639937478,192.68646298380852
198.99811938387919,190.0503148174909
205.2249856471592,191.4735983564589
209.32007869282776,196.37561961716239
209.61261695938313,202.7563735581702
205.98324600570663,208.01253812691056
199.91273464501663,209.9996192306417
193.87782719965557,207.90689573743848
190.34074173710943,202.58819045102555
190.1595930235371,198.2205645452615
191.85884481643683,194.19297044289056
195.11378758503048,191.275039929272
199.30243526255876,190.02435949740175
203.62438038283702,190.679921307172
207.25374371012288,193.11645424306246
209.49699126201884,196.86836193516274
209.92546151641318,201.21869343405172
208.4572782170396,205.3361451591563
205.37299608346805,208.43391445812898
201.2619896913581,209.92004949679716
196.90983005625037,209.51056516295148
193.1481700967363,207.28370969882388
190.6958243201797,203.66501226724284
190.021410767614,199.34596870769843
191.2538029286061,195.15190379753653
194.15750334362573,191.88426018034983
198.1776447450786,190.16745092436045
202.54601948205533,190.3295406108606
206.42787609686542,192.33955556881025
209.08143173825096,195.813402624626
209.9996192306417,200.08726535498403
209.00698239322577,204.34445257404442
206.29320391049816,207.77145961456986
202.3768589232615,209.71342069813267
198.0063206558278,209.79924704620825
194.01675399429325,208.01253812691047
191.17052407141063,204.69471562785873
190.0115161351505,200.47978128521328
190.76120467488718,196.17316567634896
193.27633192565344,192.5978187251316
197.07628295277274,190.43695244036962
201.4349262199119,190.10348613180332
205.51936985312065,191.66114177932837
208.5491187067295,194.81226741839484
209.94521895368274,198.95471536732353
209.44089020392784,203.29690645262792
207.1325044915418,207.00909264299852
203.46117057077493,209.38191335922485
199.12844257252343,209.96194698091745
194.9622602295445,208.63835505204383
191.7587381137797,205.66406236924814
190.13003633439763,201.60742565603803
190.38738304061687,197.2436264418298
192.48160192521036,193.40654184899915
196.0125093107477,190.8293992561487
200.3053851320984,190.0046640916329
204.53990499739558,191.08993475811639
207.9068957374385,193.8778271996556
209.76296007119936,197.83560386061907
209.7534232050851,202.2069743502151
207.8801075360672,206.15661475325663
204.5009844103743,208.9297894341114
200.2617694830787,209.99657324975558
195.9725331014126,209.15311479119447
192.45290419777228,206.56059028990506
190.37544763546353,202.71440449865077
190.13714398462767,198.34952394139324
191.78353062057835,194.30003237403702
194.99999999999994,191.33974596215563
201.2619896913579,190.0799505032028
207.00909264299844,192.86749550845812
209.89651386819665,198.5650737800878
208.74619707139402,204.84809620246327
204.02746689858722,209.15311479119453
197.66554636144107,209.7236992039768
192.25607355917805,206.32705328562506
190.00609172980904,200.34899496702513
191.83358444838296,194.228548099628
196.99294200495711,190.46283049251778
203.37916718003285,190.58823984743614
208.38670567945417,194.5536096498496
209.97250185099486,200.7410849019541
207.48955720789013,206.62620048215726
201.95090322016117,209.80785280403234
195.6162885321094,208.98794046299176
191.07021056588883,204.50098441037477
190.16745092436042,198.1776447450787
193.27633192565295,192.597818725132
199.12844257252323,190.03805301908255
205.3361451591562,191.5427217829603
209.3667218924839,196.49792618740514
209.57571360804812,202.88196268134095
205.8778525229249,208.09016994374934
199.78185114965433,209.99762027079908
193.774853633624,207.82608156852427
190.3076909029326,202.46153293029042
190.7949514654755,196.09268871510747
195.03783496324795,191.31801185510855
201.30526192220026,190.08555138626187
207.0401472445597,192.89814624376717
209.90268068741568,198.6082689903991
208.72496007072795,204.88621241496958
203.9874906892527,209.17060074385114
197.62314107673882,209.71342069813275
192.2285403854301,206.29320391049814
190.00466409163286,200.30538513209822
191.85884481643663,194.19297044289084
197.03458425024428,190.44980055542814
203.4202014332564,190.6030737921408
208.41039012964393,194.59025528632006
209.9691733373313,200.78459095727814
207.46057375061739,206.6588166600079
201.9080899537652,209.81627183447668
195.57711309781,208.9687274153269
191.05065638397988,204.4619781310984
190.17549602274488,198.1347596399127
193.30869393641117,192.56855174522627
199.1719179248779,190.03434497502238
205.37299608346794,191.56608554187096
209.38191335922463,196.53882942922448
209.5630475596303,202.92371704722757
205.8424966563744,208.1157398196501
199.73823051692165,209.99657324975558
193.74076527815947,207.79884483092889
190.29704273724013,202.41921895599705
190.81208789851098,196.05256143615742
195.075764398965,191.2964430406012
201.34850930273657,190.0913410261311
207.0710678118656,192.92893218813464
209.41176015256383,196.62083281996706
209.95396198367177,200.95845752520228
208.59406411501436,205.11293086077077
205.59192903470745,208.29037572555043
201.5212338618989,209.88361510467766
