1
STEP,0,8,512
207.9600200253462,206.05293988042894
202.67238376078257,209.63630453208623
199.34596870769857,209.97858923238604
191.42832699297887,205.15038074910055
190.84688520880553,204.02746689858736
190.0855513862619,198.69473807779949
192.20115516907117,193.74076527815942
196.5797985667433,190.60307379214092
209.0814317382508,195.81340262462572
209.76296007119933,202.164396139381
209.6004985438593,197.20170985969008
200.52335956242945,209.98629534754573
194.3719507230493,208.2658974912719
190.51676344793802,203.1730465640509
196.7856053469684,209.46930129495107
192.33955556881023,206.42787609686542
200.56692787563375,190.01608329442652
206.49448048330183,192.39594034399968
194.08690351636417,191.93555395732517
199.12844257252343,190.03805301908255
204.6561452032511,208.8498763746304
208.43391445812887,194.62700391653175
209.9976202707991,199.7818511496544
208.6602540378444,205.0
191.45088129327056,194.81226741839478
196.33498773275704,190.69582432017975
194.44429766980397,208.31469612302544
207.98635510047293,193.98184976847952
209.99990480720734,200.04363309284747
192.06646659708764,193.9123857099128
196.37561961716298,190.679921307172
201.73648177666928,190.15192246987792
191.4059358849855,205.11293086077055
190.0642814432341,198.86796786232097
209.7134206981326,202.37685892326175
198.43565534959765,190.12311659404864
202.37685892326175,209.7134206981326
196.99294200495729,209.53716950748228
209.75342320508514,202.206974350215
190.15192246987792,201.7364817766693
200.47978128521342,209.9884838648495
194.33593763075166,208.24126188622014
198.9113312514803,190.0594366177768
190.54481424400683,196.74431845542844
194.44429766980394,191.68530387697456
200.61048539534852,190.01865201578133
208.7672675570751,204.80988768919386
205.00000000000003,208.66025403784437
209.04455145454367,204.26568739901458
204.6174861323503,208.87010833178223
191.03127258467313,204.42288690219004
192.68646298380827,206.81998360062497
190.0503148174909,201.00188061612073
191.4735983564591,194.7750143528405
196.37561961716298,190.679921307172
202.75637355817,190.3873830406168
209.46930129495104,196.78560534696837
209.76296007119933,202.164396139381
207.90689573743845,206.1221728003445
202.5881904510252,209.6592582628907
196.2135138264757,209.25540504017567
191.38370839558476,205.07538362960707
190.1921471959677,201.95090322016134
192.80660199661347,193.05341629541005
193.74076527815942,192.20115516907117
198.69473807779949,190.0855513862619
209.11762043577087,195.89281147386518
208.1915204428899,194.26423563648953
206.39439001980588,207.68841832073457
200.43619387365342,209.9904822158186
194.30003237403702,208.21646937942168
190.4894348370485,203.09016994374954
194.81226741839487,208.5491187067295
191.1298916682178,204.61748613235036
200.65403129230143,190.02141076761396
191.80847955711005,194.26423563648956
195.97253310141258,190.84688520880556
201.30526192220051,190.0855513862619
204.5787391511696,208.89017141485735
198.26351822333075,209.84807753012208
209.8078528040323,201.95090322016125
207.37277336810126,206.7559020761566
191.4964777500444,194.73786076348128
196.416320504547,190.664195735028
192.77636037940243,206.9151305578227
208.03856860617216,194.05177213248658
209.99914327574007,200.13089595571344
207.88010753606721,206.15661475325658
198.47876613810078,190.1163848953224
203.82683432365084,190.76120467488713
191.36164494795605,205.0377397704553
209.96194698091745,199.12844257252343
208.9687274153269,204.42288690219002
198.5219058887038,190.10984136638083
204.80988768919383,191.2327324429249
209.135454576426,195.93263356924203
191.23273244292494,204.8098876891939
190.0095177841814,199.56380612634663
200.39259815759075,209.99229036240723
195.773817382593,190.9369221296335
190.47604200356724,203.04864299028017
190.57358508907825,196.66193140766222
209.32007869282796,196.37561961716293
200.6975647374413,190.02435949740175
207.5183980747898,206.59345815100068
203.00705799504274,209.53716950748228
209.0069823932259,204.34445257404408
192.92893218813455,207.0710678118655
190.2865793018674,202.37685892326178
190.46283049251772,196.99294200495726
190.04195072425338,200.91501618663415
191.51951903843576,194.70080735766794
203.62438038283693,190.67992130717198
207.93353340291233,193.91238570991277
208.06444604267475,194.08690351636406
209.06307787036653,204.22618261740695
205.555702330196,208.31469612302547
200.43619387365337,209.9904822158186
195.19011231080614,208.7672675570751
191.33974596215563,205.00000000000003
190.07995050320284,198.73801030864172
192.86749550845815,192.9909073570015
195.57711309780993,191.03127258467313
204.84809620246332,191.25380292860604
205.91309648363577,191.93555395732514
209.23879532511285,196.17316567634902
206.3270532856252,207.7439264408218
207.66044443118986,206.4278760968653
194.2285480996276,208.16641555161675
190.46283049251775,203.0070579950428
193.0848694421773,207.22363962059757
194.55360964984965,191.6132943205458
190.3995014561407,197.20170985969008
193.24409792384338,192.6272266318988
198.0490967798387,190.1921471959677
203.42020143325664,190.6030737921409
204.50098441037431,208.9297894341114
198.17764474507862,209.83254907563958
209.1531147911945,204.0274668985873
190.03805301908255,200.87155742747672
191.54272178296029,194.66385484084387
196.4979261874052,190.63327810751608
191.45088129327053,205.1877325816052
190.0,200.0
209.9976202707991,200.2181488503456
207.82608156852424,206.22514636637607
200.6540312923014,190.02141076761396
205.73576436351044,191.80847955711005
191.31801185510858,204.9621650367521
209.9144486137381,201.30526192220046
207.79884483092886,206.25923472184053
203.42020143325675,209.39692620785905
204.88621241496952,191.275039929272
209.17060074385122,196.0125093107475
190.39950145614074,202.79829014031003
206.29320391049842,207.77145961456966
200.30538513209828,209.99533590836714
197.83560386061896,190.23703992880067
203.21439465303146,190.5306987050489
207.66044443118977,193.57212390313458
194.59025528632,191.58960987035613
200.7845909572785,190.03082666266872
205.91309648363588,208.0644460426748
209.81627183447665,198.0919100462346
195.57711309781007,208.96872741532692
191.5660855418711,205.3729960834682
198.13475963991277,209.82450397725512
191.33974596215555,195.00000000000009
190.0343449750224,200.82808207512215
191.56608554187116,194.62700391653175
205.55570233019603,191.68530387697456
202.92371704722737,190.43695244036965
208.11573981965003,194.15750334362554
209.99657324975558,200.26176948307872
203.62438038283705,209.32007869282796
198.26351822333075,209.84807753012208
196.05256143615748,209.18791210148905
191.29644304060102,204.9242356010347
190.2865793018674,197.62314107673822
192.9289321881344,192.92893218813464
198.65149069726272,190.09134102613118
204.92423560103464,191.296443040601
209.18791210148896,196.05256143615728
209.70295726276,202.41921895599648
209.32007869282805,203.62438038283688
206.08761429008723,207.93353340291233
194.1575033436257,208.11573981965017
195.77381738259305,209.06307787036653
190.61808664077518,196.53882942922502
194.6270039165317,191.5660855418712
191.23273244292488,195.1901123108062
206.69130606358863,192.5685517452261
200.2181488503455,190.0023797292009
205.37299608346814,191.56608554187108
204.4228869021901,208.96872741532684
209.96194698091745,200.8715574274766
192.5394262493831,206.65881666000843
190.03082666266874,200.78459095727857
191.589609870356,194.59025528632017
196.57979856674345,190.60307379214086
190.53069870504896,203.21439465303166
190.23703992880064,197.83560386061902
209.99533590836714,200.30538513209808
197.41180954897473,190.34074173710934
202.79829014030983,190.39950145614068
207.37277336810118,193.24409792384333
191.2750399292721,204.8862124149697
190.09731931258432,198.60826899039924
206.25923472184058,207.79884483092883
201.30526192220051,209.9144486137381
204.9621650367519,191.3180118551085
209.20504853452445,196.09268871510736
190.02141076761396,200.65403129230145
206.22514636637635,207.82608156852402
200.2181488503458,209.99762027079908
194.1221474770752,208.09016994374943
205.18773258160527,191.45088129327058
208.87010833178218,195.38251386764958
194.6638548408437,191.5427217829604
208.1915204428899,205.7357643635105
204.02746689858748,209.1531147911944
209.8325490756395,198.17764474507828
208.92978943411148,204.50098441037412
204.38371146789075,208.98794046299167
190.1921471959677,198.04909677983875
192.62722663189865,193.24409792384353
190.02749814900514,200.74108490195397
202.58819045102516,190.3407417371093
196.62083281996672,190.58823984743628
203.00705799504246,190.46283049251764
209.46930129495104,203.21439465303166
209.99390827019096,200.348994967025
201.52123386189928,209.8836151046776
196.17316567634907,209.23879532511285
195.97253310141264,209.15311479119447
190.03805301908255,200.87155742747657
191.0312725846732,195.57711309780987
194.62700391653175,191.56608554187116
198.73801030864166,190.07995050320287
204.99999999999994,191.33974596215558
208.76726755707497,195.19011231080594
209.9904822158186,200.4361938736533
206.1909394930984,207.85316930880742
204.22618261740706,209.06307787036647
198.9113312514803,209.9405633822232
193.91238570991288,207.93353340291242
190.679921307172,203.624380382837
190.1519224698779,198.26351822333083
200.91501618663392,190.04195072425338
206.75590207615653,192.62722663189868
202.37685892326172,190.2865793018674
208.91006524188373,204.53990499739538
209.7134206981326,197.62314107673822
209.53716950748225,203.00705799504283
192.4816019252103,206.5934581510008
201.7364817766695,209.84807753012205
191.63713844152232,194.51706770480098
196.66193140766242,190.57358508907816
190.0594366177768,201.08866874851975
208.19152044288984,194.26423563648942
194.44429766980386,191.68530387697461
199.56380612634663,190.0095177841814
204.809887689194,191.232732442925
208.66025403784437,195.0
191.232732442925,204.80988768919403
190.10984136638083,198.5219058887038
204.42288690219019,208.9687274153268
198.78130656594834,190.0745384835868
205.0377397704551,191.36164494795594
209.2387953251129,196.17316567634919
190.1163848953224,198.47876613810078
192.33955556881014,193.5721239031347
200.13089595571367,209.99914327574007
194.05177213248652,208.03856860617213
206.9151305578225,192.77636037940226
209.65925826289066,197.41180954897465
194.7378607634811,191.4964777500445
206.75590207615673,207.37277336810112
201.9509032201613,209.8078528040323
196.57979856674322,209.39692620785905
208.8901714148575,204.57873915116934
204.30511096808291,209.02585284349863
190.8468852088055,195.9725331014127
192.45290419777245,206.56059028990526
190.021410767614,200.6540312923017
204.61748613235036,191.1298916682178
208.54911870672942,194.81226741839467
210.0,200.0
208.21646937942162,194.30003237403696
209.9904822158186,200.43619387365334
199.34596870769874,209.97858923238604
202.24951054343896,209.74370064785228
190.8468852088056,204.02746689858753
190.0855513862619,198.69473807779954
190.1163848953224,198.47876613810087
196.57979856674325,190.60307379214095
198.82462602542157,190.06931543045073
205.075383629607,191.3837083955847
209.6004985438592,197.20170985968983
209.6592582628907,202.58819045102516
206.12217280034454,207.9068957374384
200.0872653549838,209.9996192306417
196.7856053469684,209.46930129495107
192.3395555688103,206.42787609686553
190.67992130717198,196.37561961716307
194.77501435284043,191.47359835645912
194.08690351636415,191.9355539573252
206.8199836006249,192.6864629838082
209.85556059058075,198.30650496150966
208.87010833178226,204.61748613235025
204.2656873990147,209.04455145454364
197.92088309182253,209.78147600733809
204.80988768919397,208.76726755707503
199.56380612634663,209.9904822158186
191.68530387697447,194.4442976698041
190.9369221296335,204.226182617407
203.13163806483735,190.5030087379812
208.24126188622006,194.33593763075154
196.3756196171628,190.6799213071721
207.6604444311899,206.42787609686528
206.59345815100053,192.4816019252101
209.53716950748225,196.9929420049572
191.19109261794623,204.7331966718486
207.07106781186553,207.07106781186542
193.08486944217717,192.77636037940258
198.86796786232074,190.06428144323414
205.11293086077035,191.40593588498538
209.2718385456679,196.25393406584095
190.679921307172,196.37561961716298
193.91238570991266,192.06646659708775
200.04363309284767,209.99990480720734
204.2261826174071,190.93692212963356
208.3146961230254,194.44429766980394
209.99048221581856,199.56380612634644
194.81226741839458,191.45088129327067
201.04528463267658,190.05478104631726
199.78185114965447,209.9976202707991
194.62700391653198,208.43391445812898
208.84987637463053,204.6561452032509
204.22618261740698,209.0630778703665
191.93555395732508,194.0869035163643
192.39594034399985,206.49448048330203
190.01608329442652,200.56692787563404
191.7096242744496,194.40807096529252
209.469301294951,196.78560534696823
209.76296007119936,202.16439613938098
208.26589749127172,194.37195072304908
202.58819045102527,209.65925826289066
197.20170985969003,209.60049854385926
202.16439613938132,209.76296007119927
195.813402624626,209.08143173825096
191.17052407141074,204.69471562785893
193.7407652781592,192.20115516907134
198.69473807779934,190.08555138626193
198.9113312514803,190.0594366177768
208.19152044288984,194.26423563648942
209.28809552871923,196.29442562490158
209.63630453208626,202.6723837607825
205.18773258160525,208.54911870672944
200.00000000000037,210.0
194.8122674183951,208.54911870672964
191.12989166821788,204.61748613235054
190.71190447128072,196.29442562490172
191.80847955710993,194.26423563648973
195.97253310141252,190.8468852088056
201.30526192220054,190.0855513862619
209.86996366560226,198.39257434396134
208.82947592858946,204.69471562785856
209.80785280403234,201.95090322016114
207.37277336810146,206.75590207615636
192.3676753021748,206.46123979642974
197.41180954897484,209.6592582628907
192.77636037940258,206.91513055782283
190.23703992880067,202.1643961393811
190.53069870504896,196.7856053469683
193.57212390313452,192.33955556881028
209.98391670557348,200.5669278756339
207.60405965600023,206.49448048330194
208.06444604267466,194.08690351636398
195.77381738259317,209.06307787036658
208.9687274153269,204.42288690219002
205.37299608346837,208.43391445812878
193.14817009673627,192.71629030117612
195.00000000000014,208.66025403784448
205.1877325816053,191.45088129327058
209.30417567982028,196.3349877327571
191.68530387697436,194.44429766980426
206.01815023152065,207.9863551004728
201.08866874851955,190.05943661777678
206.087614290087,192.0664665970875
209.32007869282793,196.37561961716287
209.84807753012208,201.73648177666934
194.8870691392295,191.40593588498544
201.13203213767883,190.0642814432341
197.62314107673842,209.71342069813267
209.87688340595133,198.43565534959745
208.80890738205383,204.73319667184845
204.1469324265626,209.09961270876533
193.40654184899915,192.48160192521036
198.26351822333064,190.15192246987795
190.0115161351505,200.47978128521342
191.75873811377969,194.3359376307519
209.94056338222316,198.9113312514801
209.06307787036656,204.2261826174069
208.31469612302544,194.44429766980397
200.43619387365348,209.99048221581856
195.19011231080611,208.7672675570751
191.3397459621557,205.00000000000014
195.73431260098545,209.0445514545437
191.12989166821794,204.61748613235062
195.57711309780996,191.03127258467313
193.18001639937478,192.68646298380852
198.99811938387919,190.0503148174909
209.2387953251128,196.1731656763489
209.88361510467763,201.52123386189908
207.66044443118994,206.42787609686522
205.98324600570663,208.01253812691056
199.91273464501663,209.9996192306417
193.0848694421774,207.22363962059765
190.34074173710943,202.58819045102555
190.39950145614068,197.20170985969023
193.24409792384319,192.62722663189896
201.17537397457826,190.06931543045073
203.42020143325664,190.6030737921409
209.8836151046776,198.47876613810072
208.78817112661957,204.77158760259624
209.15311479119444,204.02746689858745
197.75048945656175,209.74370064785245
192.3115816792655,206.39439001980594
190.00951778418144,200.4361938736538
191.45088129327067,205.18773258160545
190.0,200.0000000000001
203.29690645262772,190.5591097960721
208.33885822067174,194.48063014687952
200.65403129230114,190.02141076761396
207.547095802228,206.56059028990472
202.03641751140194,209.7904547248458
195.69488903191746,209.0258528434988
191.1098285851427,204.5787391511697
190.15192246987795,198.2635182233306
198.0490967798391,209.80785280403236
193.24409792384358,207.3727733681014
205.26213923651852,191.49647775004428
190.3407417371093,197.41180954897476
209.60049854385935,202.79829014030972
205.94822786751382,208.03856860617188
203.2143946530312,190.5306987050488
193.84338524674337,207.8801075360672
209.88361510467757,198.47876613810067
209.23879532511287,203.82683432365087
194.96226022954454,191.36164494795617
200.87155742747692,209.96194698091742
206.97790459841661,192.8369805657533
209.89015863361917,198.5219058887039
208.76726755707492,204.80988768919414
204.06736643075797,209.135454576426
195.19011231080614,191.2327324429249
200.43619387365294,190.0095177841814
190.00770963759277,200.39259815759095
209.06307787036644,195.77381738259288
209.9405633822232,201.08866874851964
207.93353340291227,206.0876142900873
208.36286155847773,194.5170677048011
209.97564050259825,200.69756473744124
193.40654184899958,207.51839807479
190.46283049251778,203.00705799504294
195.65554742595612,209.00698239322602
191.0899347581166,204.539904997396
197.62314107673788,190.28657930186748
193.24409792384336,192.6272266318988
199.0849838133662,190.04195072425335
205.299192642332,191.5195190384357
209.32007869282793,203.62438038283716
206.087614290087,207.93353340291253
205.9130964836361,208.0644460426746
195.77381738259305,209.06307787036653
191.6853038769748,205.55570233019643
190.31852359621894,202.5038000405445
190.77799028329557,196.1328903836316
194.99999999999991,191.33974596215566
200.2181488503451,190.0023797292009
205.3729960834679,191.56608554187093
209.89651386819665,198.5650737800878
209.96194698091747,200.87155742747646
204.02746689858722,209.15311479119453
197.66554636144107,209.7236992039768
198.47876613810112,209.88361510467766
190.00609172980904,200.34899496702513
190.53069870504896,203.21439465303166
190.2370399288007,197.83560386061887
203.37916718003285,190.58823984743614
197.4118095489746,190.34074173710937
202.79829014030986,190.39950145614068
207.37277336810126,193.24409792384344
201.95090322016117,209.80785280403234
195.6162885321094,208.98794046299176
206.2592347218407,207.79884483092874
201.30526192220105,209.91444861373805
193.27633192565295,192.597818725132
191.80847955711025,205.7357643635107
190.021410767614,200.6540312923016
191.12989166821777,195.3825138676497
194.81226741839487,191.45088129327047
199.99999999999966,190.0
199.78185114965433,209.99762027079908
193.774853633624,207.82608156852427
209.97858923238604,200.65403129230148
190.7949514654755,196.09268871510747
204.02746689858708,209.1531147911946
198.6947380777996,209.91444861373813
207.0401472445597,192.89814624376717
190.60307379214106,203.4202014332571
